	P1	P2
5089	PIK3CD	KPNA2
5097	PIK3CD	SMAD3
5100	PIK3CD	VAV1
5175	PKN1	CCNB1
5176	PKN1	FYN
5179	PKN1	RELA
5221	PLCG2	ABL1
5222	PLCG2	HGS
5252	PML	HDAC1
5279	PRKACA	CTNNB1
5283	PRKACA	PRKAR1A
5288	PRKACA	RELA
5430	PRMT1	FBL
5478	PSMC1	PSMC3
5479	PSMC1	PSMD1
5481	PSMC1	PSMD13
5482	PSMC1	PSMD3
5503	PSMC3	PSMC1
5505	PSMC3	PSMD1
5507	PSMC3	PSMD13
5510	PSMC3	TBP
5511	PSMD1	CLTC
5512	PSMD1	EIF3S2
5513	PSMD1	PSMC1
5515	PSMD1	PSMC3
5517	PSMD1	PSMD13
5518	PSMD1	PSMD3
5522	PSMD3	FBL
5523	PSMD3	PSMC1
5525	PSMD3	PSMD1
5527	PSMD3	PSMD13
5572	PSMD13	ANAPC5
5573	PSMD13	PSMB5
5574	PSMD13	PSMC1
5576	PSMD13	PSMC3
5577	PSMD13	PSMD1
5579	PSMD13	PSMD3
5602	PTK2	ABL1
5607	PTK2	CRK
5609	PTK2	CSK
5613	PTK2	FYN
5616	PTK2	GRB2
5627	PTK2	SHC1
5631	PTK2	STAT2
5632	PTK2	STAT3
5634	PTK2	STAT5B
5636	PTK2	VAV1
5684	PTPN12	FYN
5685	PTPN12	GRB2
5690	PTPN12	PRKAR1A
5695	PTPN12	STAT5B
5696	PTPN12	STUB1
5725	RAB23	EPS8
5733	RACK1	FYN
5734	RACK1	GRB2
5741	RACK1	RPL4
5742	RACK1	RPS13
5743	RACK1	SDC2
5744	RACK1	SHC1
5814	RAI	JUP
5815	RAI	NFKB1
5816	RAI	RELA
5852	RAN	HDAC1
5853	RAN	KPNA2
5854	RAN	KPNB1
5855	RAN	NUP214
5857	RAN	RELA
5858	RAN	SUMO1
5885	RAP74	TBP
5954	RELA	CTBP1
5956	RELA	FOS
5957	RELA	FYN
5960	RELA	GRB2
5961	RELA	HDAC1
5966	RELA	JUN
5967	RELA	JUNB
5968	RELA	KPNA2
5970	RELA	PKN1
5978	RELA	SMAD3
5979	RELA	SNCA
5983	RELA	STAT3
5985	RELA	STAT5B
5999	REPS1	CRK
6000	REPS1	GRB2
6006	REQ	CASP7
6009	REQ	SMARCE1
6016	RHOA	CAV1
6017	RHOA	PRKAR1A
6021	RHOA	SMAD3
6022	RHOA	TGFB1
6023	RHOA	VAV1
6055	RKIP	NFKB1
6091	RPL4	ITGB4BP
6092	RPL4	KPNB1
6094	RPL4	RPL8
6100	RPL8	FYN
6102	RPL8	ITGB4BP
6105	RPL8	RPL4
6110	RSK1	AP2B1
6115	RSK1	FOS
6116	RSK1	GRB2
6159	SAM68	CRK
6160	SAM68	CSK
6162	SAM68	FYN
6165	SAM68	GRB2
6169	SAM68	PIK3R1
6172	SAM68	PRMT1
6175	SAM68	STAT3
6227	SHC1	ABL1
6229	SHC1	CSK
6233	SHC1	FYN
6234	SHC1	GRB2
6243	SHC1	PTK2
6247	SHC1	TNK2
6288	SHOC2	PAPOLA
6509	SMAD3	ANAPC5
6514	SMAD3	BRCA1
6516	SMAD3	CAMK2D
6517	SMAD3	CCND1
6519	SMAD3	CDK4
6523	SMAD3	CLTC
6527	SMAD3	CSK
6528	SMAD3	CTNNB1
6529	SMAD3	DAB2
6530	SMAD3	DAXX
6536	SMAD3	FOS
6537	SMAD3	FOXO1A
6542	SMAD3	HDAC1
6543	SMAD3	HGS
6546	SMAD3	JUN
6547	SMAD3	JUNB
6548	SMAD3	JUP
6549	SMAD3	KPNA2
6552	SMAD3	MEF2A
6559	SMAD3	NUP214
6564	SMAD3	PIK3CD
6571	SMAD3	RAN
6573	SMAD3	RELA
6574	SMAD3	RHOA
6580	SMAD3	SMAD7
6581	SMAD3	SMURF2
6585	SMAD3	STAT2
6586	SMAD3	STAT3
6587	SMAD3	STUB1
6589	SMAD3	TCF8
6591	SMAD3	TGFB1
6592	SMAD3	TGFBR1
6593	SMAD3	TGFBR2
6596	SMAD3	UBE2E1
6597	SMAD3	VDR
6598	SMAD3	ZFHX1B
6621	SMAD7	SMAD3
6622	SMAD7	TGFB1
6652	SMARCC2	KPNB1
6655	SMARCC2	SMARCA4
6658	SMARCC2	TBP
6659	SMARCE1	HDAC1
6660	SMOH	ABL1
6661	SMOH	ARRB1
6662	SMOH	ARRB2
6663	SMOH	CCND1
6664	SMOH	CSNK1A1
6666	SMOH	GAS1
6668	SMOH	GLI2
6678	SMOH	RAB23
6703	SMURF2	CTNNB1
6704	SMURF2	HGS
6705	SMURF2	NUP214
6706	SMURF2	RAN
6712	SMURF2	SMAD3
6718	SNCA	CASP3
6720	SNCA	CDC23
6723	SNCA	CSK
6725	SNCA	FYN
6727	SNCA	HDAC1
6736	SNCA	RELA
6737	SNCA	VAV1
6739	SNRPD2	HGS
6743	SNW1	MAML1
6750	SNW1	NOTCH3
6755	SNW1	SMAD3
6756	SNW1	VDR
6760	SNX1	HGS
6763	SNX1	SNX6
6782	SNX6	SNX1
6844	SOCS5	FYN
6849	SOCS5	STAT5B
6850	SOCS5	VAV1
7148	STAT2	ABL1
7153	STAT2	CSK
7154	STAT2	CTBP1
7156	STAT2	FYN
7157	STAT2	GRB2
7159	STAT2	HDAC1
7163	STAT2	KPNA2
7167	STAT2	PTK2
7170	STAT2	SMAD3
7175	STAT2	STAT3
7177	STAT2	STAT5B
7180	STAT2	TNK2
7181	STAT2	VAV1
7182	STAT3	AKT1
7183	STAT3	CCND1
7190	STAT3	JUN
7297	STAT5B	ABL1
7298	STAT5B	AKT1
7301	STAT5B	BRCA1
7303	STAT5B	CAMK2D
7304	STAT5B	CAV1
7313	STAT5B	CSK
7317	STAT5B	EPOR
7321	STAT5B	FOS
7322	STAT5B	FYN
7327	STAT5B	GRB2
7330	STAT5B	HDAC1
7333	STAT5B	HSPA8
7336	STAT5B	JUN
7354	STAT5B	PTK2
7356	STAT5B	PTPN12
7359	STAT5B	RELA
7363	STAT5B	SOCS5
7366	STAT5B	STAT2
7367	STAT5B	STAT3
7370	STAT5B	TGFB1
7372	STAT5B	VAV1
7373	STAT5B	VAV3
7374	STAT5B	VDR
7389	STUB1	HSPA8
7390	STUB1	PTPN12
7393	STUB1	SMAD3
7394	STUB1	TGFB1
7397	SUMO1	SMARCA4
7486	TBP	JUN
7487	TBP	JUND
7488	TBP	NCOR1
7490	TBP	PSMC3
7494	TBP	SMARCA4
7496	TBP	SMARCC2
7554	TCF4	ID3
7563	TCF8	SMAD3
7564	TCF8	ZFHX1B
7641	TGFB1	ANAPC5
7643	TGFB1	CDK4
7645	TGFB1	DAB2
7647	TGFB1	FYN
7651	TGFB1	RAN
7652	TGFB1	RHOA
7655	TGFB1	SMAD3
7657	TGFB1	SMAD7
7659	TGFB1	STAT5B
7660	TGFB1	STUB1
7663	TGFB1	TGFBR1
7664	TGFB1	TGFBR2
7671	TGFBR1	CCND1
7674	TGFBR1	CDK4
7677	TGFBR1	CSK
7678	TGFBR1	CTNNB1
7683	TGFBR1	HGS
7686	TGFBR1	JUN
7687	TGFBR1	JUNB
7688	TGFBR1	JUND
7690	TGFBR1	NUP214
7695	TGFBR1	RAN
7699	TGFBR1	SMAD3
7701	TGFBR1	TGFB1
7702	TGFBR1	TGFBR2
7703	TGFBR1	VAV1
7704	TGFBR1	VDR
7706	TGFBR2	FYN
7710	TGFBR2	SMAD3
7711	TGFBR2	TGFB1
7712	TGFBR2	TGFBR1
7713	TGFBR2	VAV1
7746	TIP1	CTNNB1
7771	TNFR1	CASP3
7777	TNFR1	NFKB1
7779	TNFR1	RELA
7791	TNFR2	CSNK1A1
7792	TNFR2	NFKB1
7800	TNIP1	DAP
7801	TNIP1	NFKB1
7805	TNK2	CDC42
7806	TNK2	CLTC
7810	TNK2	FYN
7811	TNK2	GRB2
7814	TNK2	SHOC2
7852	TPL2	AKT1
7855	TPL2	JUN
7856	TPL2	NFKB1
7859	TPL2	RELA
7945	TRUSS	APH1B
7947	TRUSS	CTNNB1
7950	TRUSS	NCOR1
7954	TRUSS	RBX1
7959	TRUSS	UBE2D1
7984	UBCH5C	RAN
7986	UBE2E1	SMAD3
8005	USP9	CCND1
8006	USP9	SUMO1
8028	VAV1	ABL1
8032	VAV1	CASP3
8033	VAV1	CAV1
8036	VAV1	CDC23
8039	VAV1	CSK
8042	VAV1	EPOR
8045	VAV1	FYN
8046	VAV1	FYN
8049	VAV1	GRB2
8051	VAV1	HSPA8
8061	VAV1	PIK3CD
8069	VAV1	PTK2
8072	VAV1	RAN
8073	VAV1	RHOA
8075	VAV1	SNCA
8078	VAV1	SOCS5
8082	VAV1	STAT2
8083	VAV1	STAT3
8085	VAV1	STAT5B
8087	VAV1	TGFBR1
8088	VAV1	TGFBR2
8102	VAV3	STAT5B
8105	VDR	FOS
8107	VDR	KPNA2
8110	VDR	SMAD3
8112	VDR	STAT3
8114	VDR	STAT5B
8116	VDR	TGFBR1
8117	VIM	CDC23
8119	VIM	FYN
8120	VIM	PRKAR1A
8177	WDR12	ITGB4BP
8219	ZFHX1B	CTBP1
8220	ZFHX1B	FOS
8221	ZFHX1B	FOXO1A
8223	ZFHX1B	HGS
8224	ZFHX1B	JUNB
8225	ZFHX1B	JUND
8232	ZFHX1B	SMAD3
8233	ZFHX1B	TCF8
8235	ZIN	STAT3
8236	ZIN	UBE2L3
8240	ZNF216	RELA
